,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
115,0.9245306602117834,0.3,0.0,1.9,4.717053908493323,8.51444463020302,1.0042141155520046,0.9950669031490921,-0.0725548483963724,1.0351568567576104,20.11554783570299,21.106397255878743,22.097160585985527,data,1.0377307340532251,4.545547080473561
116,0.9166990412722391,0.3,0.0,1.9,4.739855431287245,8.51444463020302,1.001523515132617,0.9948852411123107,-0.07590450515570224,1.0309309985865756,20.087537764516565,21.07703226278416,22.066458251511726,vali,1.0427469669489027,4.545547080473561
117,0.9195832910903712,0.3,0.0,1.9,4.762642158895616,8.51444463020302,1.0024570813108893,0.9947027995684606,-0.07513691463347846,1.0310712271329388,20.05944830385915,21.047584573931037,22.035668250281237,vali,1.0477599449700206,4.545547080473561
118,0.9253743915108172,0.3,0.0,1.9,4.785414311654288,8.51444463020302,1.0046975554729065,0.994520425646702,-0.07332016838155589,1.0310728967124927,20.031414095260367,21.018195068727632,22.00493836698394,vali,1.0527697165894798,4.545547080473561
119,0.92274853670386,0.3,0.0,1.9,4.808172108372519,8.51444463020302,1.0037067936765505,0.9943376763672657,-0.07467090201108616,1.0291636674630713,20.0033647905241,20.98878983747012,21.974191535587966,data,1.0577763299443368,4.545547080473561
120,0.9159118010430372,0.3,0.0,1.9,4.830915763685272,8.51444463020302,1.0015952107983235,0.9941545385371722,-0.07725991579241852,1.025904902784417,19.975298835183036,20.95936701935768,21.94342607242223,data,1.0627798322533228,4.545547080473561
121,0.9130408325332054,0.3,0.0,1.9,4.8536455058720485,8.51444463020302,1.000988428860854,0.9939710060440937,-0.07831470873964493,1.0238277904896689,19.947215795112324,20.929925881619194,21.91264126085975,vali,1.067780273736905,4.545547080473561
122,0.9178402221483669,0.3,0.0,1.9,4.876361575755984,8.51444463020302,1.0022391054864934,0.9937870881548603,-0.07734446766063453,1.0237798801724174,19.919117243165218,20.90046802984955,21.881838786581756,vali,1.0727777073750953,4.545547080473561
123,0.9147720852095568,0.3,0.0,1.9,4.899064206837327,8.51444463020302,1.0015600637044546,0.9936027750255965,-0.07844604044673079,1.0217384638661504,19.891001643101035,20.870991987513687,21.851017162478787,data,1.077772184536902,4.545547080473561
124,0.9270355061569894,0.3,0.0,1.9,4.921753625651992,8.51444463020302,1.0056306915892474,0.9934180488070478,-0.07482390455101108,1.0233703566606962,19.862866590591853,20.841495130281057,21.8201737610872,data,1.0827637550592122,4.545547080473561
125,0.9203248674824707,0.3,0.0,1.9,4.9444300554712965,8.51444463020302,1.0031476924808234,0.9932328876901853,-0.07762741065482764,1.0202092262257403,19.834708678052316,20.811973734424004,21.78930457041875,data,1.0877524680607156,4.545547080473561
126,0.928812686810856,0.3,0.0,1.9,4.967093733961206,8.51444463020302,1.0064641280152915,0.9930470044209426,-0.07481411606068426,1.0211886065258815,19.806476608005827,20.782365788139025,21.75834541903459,data,1.0927383758268603,4.545547080473561
127,0.9285089636257056,0.3,0.0,1.9,4.9897449119464365,8.51444463020302,1.006454000053719,0.9928607573897847,-0.07521561821323203,1.0198482742078012,19.778234087965753,20.75274941731955,21.727375221824524,vali,1.0977215335379604,4.545547080473561
128,1.0954277735392244,0.24,0.0,1.7,0.0569985198061792,6.647898093486207,1.0009778572958168,1.0057195413225626,-0.001018759630233571,1.0668562639151127,20.826561457983843,21.848196031413067,22.87347305791135,data,0.13035231023281546,0.43726512943558205
129,1.0971219017647675,0.24,0.0,1.7,0.06224551149157534,6.647898093486207,1.0012698734202232,1.005560073147028,-0.001043514507805247,1.0658902299223418,20.79941912256382,21.819917980022655,22.84391062208188,vali,0.14235187601609417,0.43726512943558205
130,1.090452094208759,0.24,0.0,1.7,0.06854190151405072,6.647898093486207,1.0013472772324938,1.005406756578638,-0.0015171083278347319,1.0649974929534565,20.773523610576024,21.79292147256306,22.81570226210027,data,0.15675135495602863,0.43726512943558205
131,1.1008166354113442,0.24,0.0,1.7,0.07609756954102116,6.647898093486207,1.0020186885782434,1.0052567431654482,-0.001216180948208546,1.0632779515255133,20.7484797442227,21.766787844191956,22.788409520933907,data,0.17403072968394995,0.43726512943558205
132,1.091594734758527,0.24,0.0,1.7,0.0851643711733857,6.647898093486207,1.0018633528897911,1.0051043538789433,-0.001904664796981266,1.0625638304365,20.723379076481095,21.74058116348666,22.76104447156092,data,0.19476597935745554,0.43726512943558205
133,1.1069985098746988,0.24,0.0,1.7,0.09604453313222316,6.647898093486207,1.002633395807607,1.0049437173966709,-0.0013854697799805516,1.0603977208193573,20.697195184293406,21.713227914882566,22.73248486342622,data,0.2196482789656623,0.43726512943558205
134,1.1087668174259644,0.24,0.0,1.7,0.10910072748282808,6.647898093486207,1.0028442632452226,1.004771204184542,-0.001585196648866947,1.0588341041782008,20.669267543469047,21.684040893390808,22.702013376717574,data,0.24950703849551034,0.43726512943558205
135,1.1037190609531569,0.24,0.0,1.7,0.12476816070355401,6.647898093486207,1.0026728365079254,1.0045847210349161,-0.0022429817040032895,1.05765880542274,20.639204842160964,21.652618777160853,22.6692057710703,data,0.28533754993132804,0.43726512943558205
136,1.099086455209221,0.24,0.0,1.7,0.14356908056842513,6.647898093486207,1.001956612696277,1.0043817758192704,-0.0031115084692156006,1.057166245620792,20.606565973782647,21.618501827374715,22.633581880750118,data,0.3283341636543093,0.43726512943558205
137,1.098596880623147,0.24,0.0,1.7,0.16613018440627045,6.647898093486207,1.0012052900155823,1.0041592383588644,-0.003961348128362143,1.056714739394618,20.57082570658664,21.58114265956516,22.594569645126516,data,0.3799301001218867,0.43726512943558205
138,1.095980800941981,0.24,0.0,1.7,0.19320350901168484,6.647898093486207,1.0007326787043165,1.0039131613788093,-0.00526967589900827,1.0560344227183305,20.531352288129277,21.539878246662784,22.55147785003788,data,0.4418452238829797,0.43726512943558205
139,1.1029448754067448,0.24,0.0,1.7,0.2172496612896901,6.647898093486207,1.002030724908626,1.0037057665348836,-0.004736553990225496,1.0516128381437964,20.498122270788905,21.505133471599137,22.51519942106739,data,0.49683738003557254,0.43726512943558205
140,1.101654601433035,0.24,0.0,1.7,0.2398013830520574,6.647898093486207,1.0020977062377787,1.0035189919260799,-0.005427514223576456,1.0501496399212824,20.46823078386277,21.473882207388417,22.48256404904436,data,0.5484118602404698,0.43726512943558205
141,1.0931314068287326,0.24,0.0,1.7,0.2615565453201102,6.647898093486207,1.0006903353272842,1.0033443343130968,-0.007887665531923728,1.0514040371898645,20.44030833136083,21.444691473347216,22.45207696273953,vali,0.598164655063451,0.43726512943558205
142,1.0991353854078005,0.24,0.0,1.7,0.28283179932395525,6.647898093486207,1.0019685675455472,1.003177801521299,-0.0069915661741145625,1.0478337974166718,20.413712879615545,21.41688953012144,22.423037202954486,data,0.6468199275094998,0.43726512943558205
143,1.0949482022385895,0.24,0.0,1.7,0.3038196782270485,6.647898093486207,1.0011376318583827,1.0030169105083127,-0.008919346478630994,1.0478722394393114,20.388041837618285,21.390053518996464,22.395004732219046,vali,0.6948179897610774,0.43726512943558205
144,1.0985845878942901,0.24,0.0,1.7,0.3246580836669176,6.647898093486207,1.0021074319759158,1.0028597645121258,-0.008243226946536173,1.0451783607250769,20.362989447182688,21.363855490752826,22.367646090393116,vali,0.7424742148681817,0.43726512943558205
145,1.0992636923918564,0.24,0.0,1.7,0.3454148644983304,6.647898093486207,1.0022869136743096,1.0027053929615286,-0.008641755431876055,1.043734262977454,20.338401950296618,21.33814643386759,22.340793048957366,vali,0.7899437692280399,0.43726512943558205
146,1.0972922292105183,0.24,0.0,1.7,0.3660702702606429,6.647898093486207,1.0019610790942004,1.0025536099163619,-0.009957619439622,1.0428433967235011,20.314258987954876,21.312904517171443,22.31442457232989,data,0.8371814846822183,0.43726512943558205
147,1.1048087906158623,0.24,0.0,1.7,0.3865800096188179,6.647898093486207,1.0030605771148287,1.0024043662989424,-0.00865978397220201,1.0407673383287188,20.29054775404778,21.288115825476048,22.28852627038435,data,0.8840860695153349,0.43726512943558205
148,1.109094230387791,0.24,0.0,1.7,0.4069534974523159,6.647898093486207,1.0035122793089994,1.0022572547107507,-0.008373732670880554,1.0394157464827278,20.267202386715123,21.26371127824755,22.26302646173355,data,0.9306790550108761,0.43726512943558205
149,1.0955758617835465,0.24,0.0,1.7,0.4271981936584897,6.647898093486207,1.0019296537376092,1.002112216033532,-0.012394193024918522,1.0389259089472163,20.244207643544577,21.23967235454684,22.23790759461225,data,0.9769775015215902,0.43726512943558205
150,1.097326384924087,0.24,0.0,1.7,0.4473320652126744,6.647898093486207,1.0023748026649275,1.0019686225310491,-0.012230323250330664,1.037486958516773,20.221464538784694,21.215888403221264,22.21306259817164,vali,1.0230224984784098,0.43726512943558205
151,1.0997250441835746,0.24,0.0,1.7,0.46739528394985497,6.647898093486207,1.0029173459450564,1.001826243376704,-0.011703863549677123,1.0362032981231368,20.19894142413594,21.19233807672759,22.188456625679592,data,1.0689059165389307,0.43726512943558205
152,1.09915674206911,0.24,0.0,1.7,0.4874152628956498,6.647898093486207,1.0029407434249578,1.001684801956084,-0.012440960929679033,1.0349963229099208,20.176593861384834,21.168974015576403,22.164041297694354,vali,1.1146904477034358,0.43726512943558205
153,1.108790012268418,0.24,0.0,1.7,0.5074059306173268,6.647898093486207,1.0038818373247065,1.001544019882248,-0.01078047808032359,1.034090947844235,20.154377570067485,21.14574959650425,22.13976865643791,vali,1.1604079457977403,0.43726512943558205
154,1.1048167058240674,0.24,0.0,1.7,0.5273742453317596,6.647898093486207,1.0036265981150756,1.0014038077037855,-0.012120013557904806,1.0328792019734285,20.1322784118291,21.122649699631296,22.1156231598519,data,1.2060743238604221,0.43726512943558205
155,1.0918260232702883,0.24,0.0,1.7,0.5473236435708081,6.647898093486207,1.0018546968777398,1.0012641498552777,-0.017886511006041685,1.0302033442882126,20.110287781336382,21.099662477811126,22.09159457816961,vali,1.2516974410406077,0.43726512943558205
156,1.092537364827082,0.24,0.0,1.7,0.5672558074847848,6.647898093486207,1.0018361724487983,1.001124671178624,-0.019073317835785114,1.0284849746362061,20.088348026073923,21.0767203296053,22.067621066230114,vali,1.2972811443185364,0.43726512943558205
157,1.0951926166337147,0.24,0.0,1.7,0.587171547919057,6.647898093486207,1.0026193172678086,1.000985553246144,-0.017448426559584212,1.0280165196361346,20.066492684422066,21.053870502975027,22.043739002882873,data,1.3428272880505538,0.43726512943558205
158,1.1043766482344393,0.24,0.0,1.7,0.6070712368644849,6.647898093486207,1.0038776797184252,1.0008467491616204,-0.014271167574225925,1.0284343601386585,20.04471374599872,21.031103934711066,22.019939838525392,data,1.3883367229581904,0.43726512943558205
159,1.0999584935883138,0.24,0.0,1.7,0.6269550264644904,6.647898093486207,1.00361519865758,1.0007080756126279,-0.015795559070976642,1.02688846065337,20.022982049817124,21.008389793424637,21.996192023225372,data,1.4338097969846313,0.43726512943558205
160,1.1043332273445825,0.24,0.0,1.7,0.6468229585803399,6.647898093486207,1.0040102011188798,1.000569632851664,-0.015365503994452885,1.0261829318518358,20.00131314826114,20.985744040656545,21.972512669281333,data,1.4792466058641658,0.43726512943558205
161,1.1028887108936596,0.24,0.0,1.7,0.6666750221671691,6.647898093486207,1.0039527269842796,1.0004315267664927,-0.016224778072556897,1.0248772560157255,19.979716770399836,20.963173442286692,21.94891123158523,data,1.52464712433783,0.43726512943558205
162,1.1027206586784368,0.24,0.0,1.7,0.6865111803521355,6.647898093486207,1.0040067150862328,1.0002932862447322,-0.01686455993590922,1.0236791097070137,19.95812225520576,20.94059759430932,21.92531213972954,vali,1.5700112680795701,0.43726512943558205
163,1.1022690599323746,0.24,0.0,1.7,0.7063313836112008,6.647898093486207,1.0040485847715643,1.000155178342013,-0.017602696134808814,1.0224053658981376,19.936575348419726,20.918076076079526,21.90176474803758,data,1.6153389238307823,0.43726512943558205
164,1.0977136881763268,0.24,0.0,1.7,0.7261355775515318,6.647898093486207,1.0042618282962903,1.000017154045596,-0.018611477645316378,1.0213495371962316,19.915067769648438,20.895599273095122,21.878260217462785,vali,1.6606299671982103,0.43726512943558205
165,1.0907920141281144,0.24,0.0,1.7,0.7459237063274997,6.647898093486207,1.0043291476485818,0.9998791772041039,-0.019504328342397154,1.0203848216375953,19.893593482247372,20.873160353763918,21.85479212994612,data,1.705884270466139,0.43726512943558205
166,1.0907224600144863,0.24,0.0,1.7,0.7656957142519877,6.647898093486207,1.004527696718343,0.9997412449934518,-0.019628686910197365,1.019618332753425,19.872152084556276,20.85075844505648,21.831360040195307,data,1.7511017062813605,0.43726512943558205
167,1.1049142702133963,0.24,0.0,1.7,0.785451545820133,6.647898093486207,1.0051314704720307,0.9996035437975568,-0.018578975909404567,1.0192448645990966,19.85076522468653,20.8284124755484,21.807986507054558,data,1.796282147707472,0.43726512943558205
168,1.104171173161273,0.24,0.0,1.7,0.8051911449213082,6.647898093486207,1.0051602983383896,0.9994655944773925,-0.01920643875650408,1.0181295394667755,19.829362186768595,20.80604177982905,21.784595727653503,vali,1.841425466422721,0.43726512943558205
169,1.1046417529173407,0.24,0.0,1.7,0.8249144548667735,6.647898093486207,1.00522892329435,0.9993276886153885,-0.019713496456726227,1.017065581649527,19.807991895680438,20.783709359991626,21.761240653335893,data,1.886531532783247,0.43726512943558205
170,1.1041730780927574,0.24,0.0,1.7,0.8446214198932371,6.647898093486207,1.0052722354400292,0.999189782957222,-0.020275620877583053,1.0159887506504721,19.786647242550444,20.76140672768958,21.73791365270682,vali,1.9316002192616342,0.43726512943558205
171,1.0964825752226817,0.24,0.0,1.7,0.8643119848409881,6.647898093486207,1.0051367593711036,0.9990518275931509,-0.021208056196401426,1.0148638802319037,19.765320242687956,20.739124702426587,21.714605906659784,data,1.9766313997108216,0.43726512943558205
172,0.962053171181596,0.26,0.0,2.3,5.893739371030001,10.000102845866774,1.0024688422391972,1.000969595934458,-0.06695697770171517,1.070218210525544,20.89939188548102,21.921144939747627,22.944515617493465,data,0.9211494548405558,6.398244432604223
173,0.9603643109657806,0.26,0.0,2.3,5.919083899053367,10.000102845866774,1.0017339204139246,1.0007975171093764,-0.06773577104401296,1.0693513495201168,20.87183579259396,21.89229041677442,22.914308119343463,data,0.9251106239222207,6.398244432604223
174,0.9646247030442588,0.26,0.0,2.3,5.944414091615895,10.000102845866774,1.0032562411234918,1.000624990099447,-0.0669752826642279,1.0676509864378008,20.844247654281723,21.863402783329484,22.884065657598,vali,0.9290695524735355,6.398244432604223
175,0.9545897656291353,0.26,0.0,2.3,5.969730247135455,10.000102845866774,1.0002059433279638,1.0004520017550824,-0.06975747861560942,1.0655616729959214,20.81662590947473,21.834480390813642,22.853786604430926,data,0.9330262871350864,6.398244432604223
176,0.963500398348669,0.26,0.0,2.3,5.99503264908082,10.000102845866774,1.0029574822369376,1.000278525399162,-0.06784073138137747,1.0651548849353163,20.788966511579282,21.80551899520888,22.82346676606118,data,0.936980872211022,6.398244432604223
177,0.9601210594934626,0.26,0.0,2.3,6.020321575405951,10.000102845866774,1.0017902621876194,1.000104553414508,-0.06904719599121434,1.0639134872022884,20.76126867966056,21.776517758936503,22.79310525712697,data,0.9409333511435654,6.398244432604223
178,0.9648660043348836,0.26,0.0,2.3,6.045597304508764,10.000102845866774,1.003650605393421,0.9999300766122822,-0.06803540950896304,1.0623309016384466,20.733531302709963,21.74747550889484,22.76270098573371,vali,0.9448837674443263,6.398244432604223
179,0.956150154230983,0.26,0.0,2.3,6.070860117909904,10.000102845866774,1.000548988463953,0.9997551403781288,-0.07101141388908853,1.0593713304598165,20.705761710827193,21.71839985188044,22.732261998550488,vali,0.9488321651129752,6.398244432604223
180,0.9587451700836328,0.26,0.0,2.3,6.096110322254902,10.000102845866774,1.0014460103654856,0.9995797095284333,-0.07051981410516679,1.059020594710643,20.67795484508527,21.68928522012965,22.701782639270064,data,0.9527785920760228,6.398244432604223
181,0.9611125419214799,0.26,0.0,2.3,6.121348238322956,10.000102845866774,1.0023918621330434,0.999403813484081,-0.07003446066240666,1.0583738826380698,20.650114395929254,21.66013536868011,22.67126756079778,data,0.9567230984689712,6.398244432604223
