,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
141,1.02,0.28,0.0,1.5,0.14317622235540214,6.510991464339867,0.9979472017308484,0.9971679892968967,-0.027635602930335058,1.0184558448438576,19.797974161728312,20.77630062950744,21.757714699345588,vali
142,1.02,0.28,0.0,1.5,0.1462120906972788,6.510991464339867,0.9980027233601705,0.9970204270377401,-0.02823934501014569,1.0173263663481247,19.77512711870163,20.752409307111947,21.732749473594634,data
143,1.02,0.28,0.0,1.5,0.14924537761288992,6.510991464339867,0.9980584876776573,0.9968729545844635,-0.02884047261239774,1.0161987209612546,19.75232026996122,20.72855713213644,21.707827254135083,vali
144,1.1,0.24,0.0,1.7,0.07030722754427023,6.647898093486207,1.0038630918968467,1.001826243376704,-0.01104426942011818,1.0362247258689796,20.19894142413594,21.19233807672759,22.188456625679592,vali
145,1.1,0.24,0.0,1.7,0.07331870254949194,6.647898093486207,1.0039344411579425,1.001684801956084,-0.011546927076788085,1.035123168940421,20.176593861384834,21.168974015576403,22.164041297694354,vali
146,1.1,0.24,0.0,1.7,0.07632576845822847,6.647898093486207,1.0040054278176334,1.001544019882248,-0.012046975538129051,1.03402807847181,20.154377570067485,21.14574959650425,22.13976865643791,data
147,1.1,0.24,0.0,1.7,0.07932947194971225,6.647898093486207,1.004075964244352,1.0014038077037855,-0.012544812392730531,1.0329387442560143,20.1322784118291,21.122649699631296,22.1156231598519,data
148,1.1,0.24,0.0,1.7,0.08233032995904238,6.647898093486207,1.0041467320995565,1.0012641498552777,-0.013040662959252554,1.0318546939769762,20.110287781336382,21.099662477811126,22.09159457816961,data
149,1.1,0.24,0.0,1.7,0.08532859552113135,6.647898093486207,1.0042166814076665,1.001124671178624,-0.013548564041286534,1.0307729887561459,20.088348026073923,21.0767203296053,22.067621066230114,data
150,1.1,0.24,0.0,1.7,0.08832439060616525,6.647898093486207,1.0042864295168836,1.000985553246144,-0.014052361222109427,1.029695453768931,20.066492684422066,21.053870502975027,22.043739002882873,vali
151,1.1,0.24,0.0,1.7,0.0913177711703057,6.647898093486207,1.004355832083137,1.0008467491616204,-0.014553318237583704,1.0286216834633928,20.04471374599872,21.031103934711066,22.019939838525392,data
152,1.1,0.24,0.0,1.7,0.09430876009949644,6.647898093486207,1.0044250487202775,1.0007080756126279,-0.015051962943074643,1.027550234142246,20.022982049817124,21.008389793424637,21.996192023225372,vali
153,1.1,0.24,0.0,1.7,0.09729736369065506,6.647898093486207,1.0044938603914346,1.000569632851664,-0.0155485319187512,1.0264818685968895,20.00131314826114,20.985744040656545,21.972512669281333,vali
154,1.1,0.24,0.0,1.7,0.1002835802823746,6.647898093486207,1.0045629636892202,1.0004315267664927,-0.016043169114141703,1.025416991267422,19.979716770399836,20.963173442286692,21.94891123158523,data
155,1.1,0.24,0.0,1.7,0.1032674043281136,6.647898093486207,1.0046311032659263,1.0002932862447322,-0.01655003276157798,1.0243520460899442,19.95812225520576,20.94059759430932,21.92531213972954,vali
156,1.1,0.24,0.0,1.7,0.10624882837829354,6.647898093486207,1.0046990290337088,1.000155178342013,-0.01705321525032739,1.0232894580311263,19.936575348419726,20.918076076079526,21.90176474803758,data
157,1.1,0.24,0.0,1.7,0.10922784425095496,6.647898093486207,1.004766664357502,1.000017154045596,-0.017553633147162545,1.0222288055634523,19.915067769648438,20.895599273095122,21.878260217462785,data
158,1.1,0.24,0.0,1.7,0.11220444354560373,6.647898093486207,1.0048340258004402,0.9998791772041039,-0.018051723409623004,1.0211697891301303,19.893593482247372,20.873160353763918,21.85479212994612,data
159,1.1,0.24,0.0,1.7,0.11517861788558965,6.647898093486207,1.0049010982883768,0.9997412449934518,-0.01854772576029741,1.0201123695150982,19.872152084556276,20.85075844505648,21.831360040195307,data
160,1.1,0.24,0.0,1.7,0.1181503589216778,6.647898093486207,1.004968547107856,0.9996035437975568,-0.019041692208556053,1.0190575483367155,19.85076522468653,20.8284124755484,21.807986507054558,data
161,1.1,0.24,0.0,1.7,0.12111965821351213,6.647898093486207,1.0050350212414054,0.9994655944773925,-0.019548054201171543,1.01800176198886,19.829362186768595,20.80604177982905,21.784595727653503,data
162,1.1,0.24,0.0,1.7,0.12408650723377472,6.647898093486207,1.0051013453188105,0.9993276886153885,-0.020050360968810185,1.0169475959369587,19.807991895680438,20.783709359991626,21.761240653335893,vali
163,1.1,0.24,0.0,1.7,0.12705089759435698,6.647898093486207,1.0051674405995783,0.999189782957222,-0.02054985327228209,1.0158946732825151,19.786647242550444,20.76140672768958,21.73791365270682,data
164,1.1,0.24,0.0,1.7,0.1300128209979429,6.647898093486207,1.0052333526877095,0.9990518275931509,-0.021046980490205664,1.014842588410975,19.765320242687956,20.739124702426587,21.714605906659784,vali
165,0.92,0.32,0.0,1.5,0.3177798362728112,7.125021427056571,0.9939125232192038,0.9958999231381768,-0.05825170812010772,1.0367522947249677,20.13575767644682,21.132471384847197,22.131853145012897,data
166,0.92,0.32,0.0,1.5,0.3207326803200383,7.125021427056571,0.9939545558282008,0.9957328114650992,-0.058813384308434837,1.0354574589613785,20.10965076508009,21.105144138970363,22.10327763585554,data
167,0.92,0.32,0.0,1.5,0.3236830256095695,7.125021427056571,0.9939957514780705,0.9955652623778956,-0.059371950951289575,1.0341611138889601,20.0835165492159,21.077787188687534,22.074672775393445,data
168,0.92,0.32,0.0,1.5,0.32663086107047523,7.125021427056571,0.9940371279311304,0.9953976503041503,-0.05992777397959996,1.0328662473658634,20.057415896951575,21.050463809439115,22.04610484436151,vali
169,0.92,0.32,0.0,1.5,0.3295761761945205,7.125021427056571,0.9940783803152071,0.9952298545955799,-0.06048107920663255,1.0315716757000701,20.031324029184145,21.023149708755323,22.017546485136798,data
170,0.92,0.32,0.0,1.5,0.3325189605027433,7.125021427056571,0.9941182095441026,0.9950613190279266,-0.061050204507598675,1.030272553279146,20.005144840461867,20.99573941537416,21.9888869091409,data
171,0.92,0.32,0.0,1.5,0.33545920258864137,7.125021427056571,0.9941578548558435,0.994892653649353,-0.061613931544502384,1.0289744746586391,19.978988665460637,20.96835531122302,21.960254104580496,data
172,0.92,0.32,0.0,1.5,0.33839689113838634,7.125021427056571,0.9941986187320689,0.9947242834939135,-0.06217382641331079,1.0276808704144036,19.952924698185466,20.94106833412326,21.93172314798962,data
173,0.92,0.32,0.0,1.5,0.3413320145789824,7.125021427056571,0.9942429706103919,0.9945571527163525,-0.06273060238794112,1.0263993655463832,19.927105995198485,20.91403799168692,21.903460919939384,vali
174,0.92,0.32,0.0,1.5,0.34426456042591275,7.125021427056571,0.9942868495318805,0.9943897334191238,-0.06328464911952146,1.0251175126261367,19.901283895539898,20.887003561050577,21.87519541474225,vali
175,0.92,0.32,0.0,1.5,0.347194516264878,7.125021427056571,0.9943306202222139,0.994222132343075,-0.06383599480191401,1.0238358588906609,19.875468173697307,20.859977482868697,21.84693678602183,data
176,0.92,0.32,0.0,1.5,0.35012186977617393,7.125021427056571,0.9943730045719689,0.9940538592149198,-0.06440299851752136,1.0225503214491862,19.849578246995396,20.832869144746567,21.818591599616443,data
177,0.92,0.32,0.0,1.5,0.3530466084813731,7.125021427056571,0.9944152426845072,0.9938854193494231,-0.06496458090918289,1.0212654869518465,19.82370442089206,20.805780421819133,21.79026548976886,data
178,0.92,0.32,0.0,1.5,0.3559687203602159,7.125021427056571,0.9944571422025374,0.9937167344810569,-0.06552235523093408,1.0199806898862616,19.797833929562827,20.778696256531656,21.761943993806586,vali
179,0.92,0.32,0.0,1.5,0.3588881933432746,7.125021427056571,0.9944985970663087,0.9935477600062276,-0.06607702721188105,1.0186955531934674,19.771959684381393,20.751608390903066,21.733619054133435,vali
180,1.0,0.26,0.0,2.1,0.495618731094243,8.446637569068125,1.0089595702883518,0.9981528546505458,-0.06055113539456485,1.0362977387663432,20.198820408167368,21.190760474660244,22.182872721254952,data
181,1.0,0.26,0.0,2.1,0.4982212491380457,8.446637569068125,1.0090223292647607,0.9979919582358786,-0.060876658721889035,1.0350597962630739,20.173831022067915,21.164569089177572,22.155504076552717,data
182,1.0,0.26,0.0,2.1,0.5008210583424628,8.446637569068125,1.0090847402398442,0.9978308420891578,-0.06119968055171932,1.0338217957240836,20.14884152975792,21.13837950797328,22.128135290572903,data
183,1.0,0.26,0.0,2.1,0.5034181600770935,8.446637569068125,1.0091467014612288,0.9976694642849332,-0.06152081879792716,1.0325833966376277,20.123845172401964,21.112183742616534,22.100758799769007,vali
184,1.0,0.26,0.0,2.1,0.5060125562892772,8.446637569068125,1.0092081852450896,0.9975078141444016,-0.061840400249966926,1.03134451349502,20.098840339747365,21.08597944212871,22.073372570504908,vali
185,1.0,0.26,0.0,2.1,0.5086042493786975,8.446637569068125,1.0092692533623289,0.9973458966473072,-0.0621586134937545,1.0301051861877197,20.07382802356273,21.05976726465196,22.045977521569792,vali
186,1.0,0.26,0.0,2.1,0.5111932424731095,8.446637569068125,1.0093298701579525,0.9971837079975389,-0.062475543322109986,1.0288653856303487,20.048808261838378,21.033547001393412,22.018573713081764,data
187,1.0,0.26,0.0,2.1,0.5137795392131396,8.446637569068125,1.0093899781081568,0.997021234170837,-0.06279130241804506,1.0276250036210788,20.023778763640667,21.007315908967364,21.99115835005677,data
188,1.0,0.26,0.0,2.1,0.5163631433395945,8.446637569068125,1.0094495629971192,0.9968584694011866,-0.06310594828834971,1.0263839976360853,19.99873876768021,20.981073135820793,21.963730426121526,data
189,1.0,0.26,0.0,2.1,0.5189440589664907,8.446637569068125,1.009508729699841,0.996695448131959,-0.0634195242256738,1.025142637509411,19.973693706899017,20.954824201165813,21.93629593525041,data
190,1.0,0.26,0.0,2.1,0.5215222907114433,8.446637569068125,1.009567531942996,0.9965321825690182,-0.06373206474158524,1.0239010169086054,19.948645596743102,20.928571194652363,21.90885684602142,data
191,1.0,0.26,0.0,2.1,0.5240978435303217,8.446637569068125,1.009626072826507,0.9963686996261165,-0.06404359816239626,1.0226593336460381,19.923598358665114,20.90231599682938,21.88141587989371,data
192,1.0,0.26,0.0,2.1,0.52667072241712,8.446637569068125,1.009684402179636,0.9962050323298662,-0.06435414814223561,1.0214176843449307,19.898554642930453,20.876065753754403,21.85397781085003,data
193,1.0,0.26,0.0,2.1,0.5292409323270941,8.446637569068125,1.0097416336148792,0.9960408349299835,-0.06467476726677651,1.0201732567630883,19.873460640200335,20.84975381253394,21.826477780516257,vali
194,1.0,0.26,0.0,2.1,0.5318084785630114,8.446637569068125,1.0097986269363013,0.9958764434872693,-0.0649929174440284,1.0189290082695865,19.84837214170362,20.82344864659135,21.798982730703553,data
195,1.0,0.26,0.0,2.1,0.534373367205363,8.446637569068125,1.0098554538693731,0.9957118810995457,-0.0653092159931906,1.0176850938401887,19.823292487589878,20.7971531689465,21.771496231161755,data
196,1.0,0.26,0.0,2.1,0.5369356064418546,8.446637569068125,1.009912039201928,0.9955471282784989,-0.0656239893371147,1.0164413545241189,19.798218222574242,20.77086345919251,21.744014643512,data
197,1.0,0.26,0.0,2.1,0.5394952061507127,8.446637569068125,1.0099682141725375,0.9953821251112192,-0.06593719391779107,1.0151973267686345,19.773140343308523,20.744570030619467,21.716528251142893,vali
198,0.95,0.3,0.0,1.7,0.3778104195680265,7.436237360441521,1.0019792093761661,0.9967386345883178,-0.058580348051627276,1.036280494708231,20.154098181742828,21.14783016238981,22.1444771615487,data
199,0.95,0.3,0.0,1.7,0.3806458178757739,7.436237360441521,1.0020315190409368,0.9965754225283933,-0.0590475494356788,1.0350204322831194,20.128673918641084,21.12121882145503,22.116646769106264,vali
200,0.95,0.3,0.0,1.7,0.3834785448127329,7.436237360441521,1.0020836298187947,0.9964120407864256,-0.05950878414525526,1.0337608406619239,20.10326441732858,21.09461764165593,22.088832033357722,data
201,0.95,0.3,0.0,1.7,0.386308587363964,7.436237360441521,1.0021354495783485,0.9962484342506447,-0.05996695251488656,1.0325012494812082,20.077859459777972,21.06801742309426,22.061021331169062,data
202,0.95,0.3,0.0,1.7,0.38913593302334265,7.436237360441521,1.0021868889081038,0.9960845755117945,-0.060422614955211874,1.0312414246019699,20.05245386897671,21.041413556268846,22.033208696742644,data
203,0.95,0.3,0.0,1.7,0.39196056967234266,7.436237360441521,1.0022378658664628,0.9959204378968358,-0.060876068240254676,1.029981148800335,20.02704292983621,21.01480169542966,22.00538897984536,data
204,0.95,0.3,0.0,1.7,0.3947824848360288,7.436237360441521,1.0022866799469916,0.9957553891050785,-0.06132749505843532,1.0287154319718872,20.00152532540018,20.98807624388075,21.977451493006907,data
205,0.95,0.3,0.0,1.7,0.39760166615512016,7.436237360441521,1.0023368906094845,0.9955906871288288,-0.061777013556640364,1.0274541916542503,19.97610159849025,20.961447857885418,21.949615267648444,data
206,0.95,0.3,0.0,1.7,0.40041810136935535,7.436237360441521,1.002386322342496,0.9954256005702834,-0.062241539461566166,1.0261909762638914,19.95063051763019,20.934784295127372,21.921729337157142,data
207,0.95,0.3,0.0,1.7,0.4032317778354709,7.436237360441521,1.0024355789077024,0.9952603448088506,-0.06270191172962568,1.024928234408068,19.925173685564754,20.908131329759353,21.893858151900016,data
208,0.95,0.3,0.0,1.7,0.4060426827692432,7.436237360441521,1.002484531533837,0.9950948803015258,-0.06315925328427655,1.023665614022122,19.899723240917698,20.88148224627775,21.86599269283838,data
209,0.95,0.3,0.0,1.7,0.4088508035408388,7.436237360441521,1.002533132428549,0.9949291734551136,-0.06361410121906479,1.0224028305826425,19.87427307891516,20.854831561454755,21.838126288570116,data
210,0.95,0.3,0.0,1.7,0.4116561280156173,7.436237360441521,1.0025813612725913,0.9947632261578059,-0.06406674871608843,1.021139889024378,19.848823147346664,20.82817971363092,21.81025849335019,data
211,0.95,0.3,0.0,1.7,0.4144586442598617,7.436237360441521,1.0026291851305782,0.9945970286210188,-0.06451737600255048,1.0198767001526172,19.823371792577582,20.80152538425113,21.78238759013347,data
212,0.95,0.3,0.0,1.7,0.41725834006561663,7.436237360441521,1.00267658007315,0.9944305661556572,-0.06496433516801317,1.0186131364115931,19.797916345456493,20.77486611457132,21.754510486324378,data
213,0.95,0.3,0.0,1.7,0.4200552032995325,7.436237360441521,1.0027240055832287,0.9942639837309928,-0.06540945774857658,1.0173500768057457,19.772473096893133,20.748220392823775,21.72664646776516,vali
214,0.94,0.28,0.0,1.9,0.5542612456749869,9.255286395137222,0.9922374331563563,0.99597884224914,-0.07203725759456042,1.0363463157026964,20.173588215427003,21.164969627838822,22.15792258664975,vali
215,0.94,0.28,0.0,1.9,0.5568793343742354,9.255286395137222,0.9922984294955037,0.9958015010255229,-0.07237405145579591,1.034987117469103,20.14618723999732,21.136247945730947,22.127890181839003,data
216,0.94,0.28,0.0,1.9,0.5594956865400116,9.255286395137222,0.9923588746364701,0.9956237073803677,-0.07270944244759461,1.03362642078907,20.11875797200171,21.107495432675663,22.09782761850499,data
217,0.94,0.28,0.0,1.9,0.5621103188773614,9.255286395137222,0.9924187514040252,0.9954454553362894,-0.07304374595473921,1.0322641851879333,20.09129987283211,21.078711576295138,22.067734140388072,data
218,0.94,0.28,0.0,1.9,0.5647232527158951,9.255286395137222,0.9924769432279488,0.995266311476364,-0.07337701288240259,1.0308970361550862,20.06374367853993,21.049824023017063,22.037533954115403,vali
219,0.94,0.28,0.0,1.9,0.5673345110185869,9.255286395137222,0.9925358827981039,0.995087230816776,-0.07370928102830028,1.0295324472460419,20.03624097233445,21.020991431989085,22.007392509341475,data
220,0.94,0.28,0.0,1.9,0.5699441168831141,9.255286395137222,0.9925943621422967,0.994907721137274,-0.07404058664527655,1.0281665867965677,20.008714253734308,20.99213273580017,21.9772251389503,data
221,0.94,0.28,0.0,1.9,0.572552093709908,9.255286395137222,0.9926524973441939,0.9947278108870022,-0.07437095793210155,1.0267996102768142,19.981166712620624,20.96325199309649,21.947034924307122,data
222,0.94,0.28,0.0,1.9,0.5751584668823964,9.255286395137222,0.9927095286023976,0.9945471883093169,-0.07471273914189276,1.0254287717561728,19.9535422316735,20.93429123498779,21.916752907417195,vali
223,0.94,0.28,0.0,1.9,0.577763263574824,9.255286395137222,0.9927662446555724,0.9943662733132798,-0.07505180797501687,1.0240578030868235,19.925916423123347,20.90532939086109,21.886471193137368,data
224,0.94,0.28,0.0,1.9,0.5803665109906159,9.255286395137222,0.9928227226311986,0.9941849324200818,-0.07538892565133752,1.0226856519763379,19.89826868955024,20.876344487466437,21.85616643751667,vali
225,0.94,0.28,0.0,1.9,0.5829682361867302,9.255286395137222,0.9928787168613812,0.9940031489680802,-0.07572448460306806,1.0213121690880254,19.87059654429379,20.847333628804442,21.82583531322735,vali
226,0.94,0.28,0.0,1.9,0.5855684659095326,9.255286395137222,0.9929341432629152,0.9938208736992855,-0.07605870726000777,1.019936964727484,19.84289297503245,20.818289151974263,21.795469552293117,data
227,0.94,0.28,0.0,1.9,0.5881672293635138,9.255286395137222,0.9929890261187875,0.9936381242268225,-0.07639171178697786,1.0185601699736087,19.815160891597113,20.789214118054264,21.765071997439428,data
228,0.94,0.28,0.0,1.9,0.5907645574108261,9.255286395137222,0.9930434143681696,0.9934549180193943,-0.07672361169188198,1.0171819154630608,19.787403129606936,20.760111220781436,21.73464565673684,data
