,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
128,1.0186156374024773,0.28,0.0,1.403099777518514,0.10309747614711445,6.510991464339867,0.9960762799536022,0.9990855457473242,-0.019909268082712386,1.0248385545008927,20.09760643915326,21.089603092583783,22.085012910382222,data
129,1.0233666544614834,0.28,0.0,1.4205258152483506,0.10639117132059464,6.510991464339867,0.996760023343736,0.9989376254325935,-0.020229474851921933,1.0231837089086213,20.074318652084937,21.06525827910915,22.059583464314805,vali
130,1.029878003380991,0.28,0.0,1.51067248916334,0.10918808231245793,6.510991464339867,1.0007413141492816,0.9987898854180953,-0.021284616004036343,1.0206945155510077,20.0510915253401,21.04097639007927,22.034218020105918,data
131,1.01277564229385,0.28,0.0,1.4129878615593991,0.1129130409049362,6.510991464339867,0.995210092299538,0.9986422885477458,-0.021197432440082483,1.0262497425245345,20.02791791095672,21.01675066401276,22.008909077267212,data
132,1.024567151892473,0.28,0.0,1.435460842072775,0.11574808434591928,6.510991464339867,0.9968053561169019,0.9984948668807716,-0.02161387775543243,1.0217885217947644,20.00479947524236,20.992580738249593,21.983658495570236,vali
133,1.024261532947205,0.28,0.0,1.5687275428037253,0.11881887996610423,6.510991464339867,1.0026442434582032,0.9983472815596601,-0.023235225872354333,1.0294627051897596,19.98167139257507,20.968397575198253,21.958398724186065,data
134,1.0263321515071702,0.28,0.0,1.5872783580758119,0.12214762361748302,6.510991464339867,1.0041263109965441,0.998199851037799,-0.02395855261092957,1.0298079946779664,19.95860190494697,20.94427470353471,21.933200544989578,data
135,1.0119301291917593,0.28,0.0,1.4688513824002403,0.12486146280598454,6.510991464339867,0.9950735222195856,0.9980524497918472,-0.023360430611301823,1.0292347583624808,19.93556944252807,20.920190538267196,21.908040834170695,data
136,1.0152187969681838,0.28,0.0,1.574698686104256,0.12781678382239034,6.510991464339867,1.0015774536126065,0.9979051247200964,-0.024623490890078824,1.0331411149280483,19.91258080672431,20.896152726441176,21.88292714477392,data
137,1.0245554854901835,0.28,0.0,1.5116838160791897,0.13085423935912138,6.510991464339867,0.9988647539509677,0.9977578015517725,-0.02516380141169254,1.0210338996767374,19.889622825113303,20.872146971569922,21.857845305096863,data
138,1.0147752951634048,0.28,0.0,1.5810499780091356,0.13370692634062026,6.510991464339867,1.0018487565862795,0.9976103208515191,-0.02553370297123078,1.0330359223307104,19.866655060491798,20.848127330735498,21.832754644033418,data
139,1.0180491195077022,0.28,0.0,1.5766022379914983,0.13680123103190367,6.510991464339867,1.0018464932522622,0.9974628986332806,-0.025980835530199066,1.0306409089290245,19.84373159582577,20.824153375446055,21.807710364002563,data
140,1.0287903270310514,0.28,0.0,1.4872586099586431,0.14010282725827758,6.510991464339867,0.9982301619691534,0.9973154704628434,-0.02660001699331592,1.014652876756501,19.820840723152642,20.80021381792148,21.78270002608298,data
141,1.0110241697009532,0.28,0.0,1.4033977661300008,0.14354681658747295,6.510991464339867,0.9938895593170919,0.9971679892968967,-0.025276484074275653,1.0224484105422258,19.797974161728312,20.77630062950744,21.757714699345588,vali
142,1.0179164662626927,0.28,0.0,1.5932620848201116,0.1460175139281496,6.510991464339867,1.002926576965826,0.9970204270377401,-0.02735085273290721,1.030988514823381,19.77512711870163,20.752409307111947,21.732749473594634,data
143,1.0170232472786642,0.28,0.0,1.4074964453114525,0.1490184052758174,6.510991464339867,0.994373214583539,0.9968729545844635,-0.026039109249407742,1.019654514551776,19.75232026996122,20.72855713213644,21.707827254135083,vali
144,1.1041901833678904,0.24,0.0,1.6333255132552527,0.07079047492642486,6.647898093486207,1.0033898644160117,1.001826243376704,-0.013203360523349104,1.026527511347349,20.19894142413594,21.19233807672759,22.188456625679592,vali
145,1.1027863415581123,0.24,0.0,1.7251740244915679,0.07293153749508859,6.647898093486207,1.0067934751101002,1.001684801956084,-0.012113785918250002,1.0308270709213827,20.176593861384834,21.168974015576403,22.164041297694354,vali
146,1.102559085148318,0.24,0.0,1.698010406717433,0.07674114215629445,6.647898093486207,1.005399331085325,1.001544019882248,-0.012272835671845247,1.0298720087653566,20.154377570067485,21.14574959650425,22.13976865643791,data
147,1.1027624339679247,0.24,0.0,1.7211408036120845,0.07981193248146334,6.647898093486207,1.0064820584141316,1.0014038077037855,-0.013028230991865923,1.029127103474177,20.1322784118291,21.122649699631296,22.1156231598519,data
148,1.109232854225969,0.24,0.0,1.7197654007099206,0.0824638788305678,6.647898093486207,1.0078387528186148,1.0012641498552777,-0.013475489175397863,1.0231186398209615,20.110287781336382,21.099662477811126,22.09159457816961,data
149,1.0971893552779945,0.24,0.0,1.7808259774134938,0.08493973841724002,6.647898093486207,1.0077054748429088,1.001124671178624,-0.015471396805009837,1.0358888287954529,20.088348026073923,21.0767203296053,22.067621066230114,data
150,1.0974476390658252,0.24,0.0,1.702541967660352,0.08841686963491788,6.647898093486207,1.0039822935951443,1.000985553246144,-0.014092365685138464,1.0320505995306621,20.066492684422066,21.053870502975027,22.043739002882873,vali
151,1.0965955630999915,0.24,0.0,1.6106259146809738,0.09181109572355847,6.647898093486207,1.0009964476710544,1.0008467491616204,-0.01622943544046095,1.0259819256821918,20.04471374599872,21.031103934711066,22.019939838525392,data
152,1.1082196305299734,0.24,0.0,1.7349670639837964,0.0945369981652438,6.647898093486207,1.007644080040501,1.0007080756126279,-0.015511753595135756,1.0236405552897991,20.022982049817124,21.008389793424637,21.996192023225372,vali
153,1.0918784305160936,0.24,0.0,1.6970032253292688,0.09775993265229935,6.647898093486207,1.0021962889259082,1.000569632851664,-0.015482238890925067,1.034150542736518,20.00131314826114,20.985744040656545,21.972512669281333,vali
154,1.1072970871974341,0.24,0.0,1.6016555741881269,0.10064022119207235,6.647898093486207,1.001786971014599,1.0004315267664927,-0.01740168119692243,1.0201988574563166,19.979716770399836,20.963173442286692,21.94891123158523,data
155,1.1055581242186248,0.24,0.0,1.773684183233722,0.10341575736548929,6.647898093486207,1.0082753316262278,1.0002932862447322,-0.017458955767134434,1.028285564085525,19.95812225520576,20.94059759430932,21.92531213972954,vali
156,1.1003194005091115,0.24,0.0,1.665931054894136,0.10590383548117584,6.647898093486207,1.0030127527711827,1.000155178342013,-0.016968482190112037,1.0231269423489073,19.936575348419726,20.918076076079526,21.90176474803758,data
157,1.1057227104283625,0.24,0.0,1.7553057057190067,0.10928547720081573,6.647898093486207,1.0074529365448575,1.000017154045596,-0.017871310560201165,1.0251388146348226,19.915067769648438,20.895599273095122,21.878260217462785,data
158,1.1058612799815821,0.24,0.0,1.64507751190779,0.11247576743768807,6.647898093486207,1.0028839415271862,0.9998791772041039,-0.01810822697312215,1.018750495741629,19.893593482247372,20.873160353763918,21.85479212994612,data
159,1.0944324648966763,0.24,0.0,1.704618587090056,0.11536007564633119,6.647898093486207,1.0026497991449517,0.9997412449934518,-0.018244806481859988,1.028380018183797,19.872152084556276,20.85075844505648,21.831360040195307,data
160,1.106805900824587,0.24,0.0,1.65982064961461,0.11833349930505725,6.647898093486207,1.0035785955596148,0.9996035437975568,-0.018833714437133112,1.0166634438324735,19.85076522468653,20.8284124755484,21.807986507054558,data
161,1.0910245167154182,0.24,0.0,1.7427638199354853,0.12118705085397134,6.647898093486207,1.003826071592173,0.9994655944773925,-0.019263802740893763,1.031204539091284,19.829362186768595,20.80604177982905,21.784595727653503,data
162,1.1098438432533284,0.24,0.0,1.7125450736304506,0.12456039076789713,6.647898093486207,1.0069426353167048,0.9993276886153885,-0.01998052574332387,1.0120518889290613,19.807991895680438,20.783709359991626,21.761240653335893,vali
163,1.1000538703334148,0.24,0.0,1.7103142949061672,0.12720686511505344,6.647898093486207,1.0045096170719914,0.999189782957222,-0.02024812266864428,1.0190659562487825,19.786647242550444,20.76140672768958,21.73791365270682,data
164,1.097828745262702,0.24,0.0,1.649299708988865,0.13040973353727156,6.647898093486207,1.0010783040393032,0.9990518275931509,-0.020460998584920283,1.02027947532404,19.765320242687956,20.739124702426587,21.714605906659784,vali
165,0.9100326472846244,0.32,0.0,1.4581010962968846,0.3176854738977262,7.125021427056571,0.9941613779384384,0.9958999231381768,-0.05825240686517956,1.0319690449973131,20.13575767644682,21.132471384847197,22.131853145012897,data
166,0.9150344319601076,0.32,0.0,1.4089923058194858,0.3210655138852159,7.125021427056571,0.9948606445209822,0.9957328114650992,-0.057730680562204706,1.025160038992409,20.10965076508009,21.105144138970363,22.10327763585554,data
167,0.9286317902092199,0.32,0.0,1.4763704305838032,0.3234704286329477,7.125021427056571,0.996261253226994,0.9955652623778956,-0.06013532462901645,1.0222636624854389,20.0835165492159,21.077787188687534,22.074672775393445,data
168,0.9240879241952862,0.32,0.0,1.41445161538804,0.326509461920457,7.125021427056571,0.9954876621315134,0.9953976503041503,-0.05860574448736856,1.02131454049363,20.057415896951575,21.050463809439115,22.04610484436151,vali
169,0.9242491551615782,0.32,0.0,1.52718909259872,0.3291956289598791,7.125021427056571,0.9976118799081761,0.9952298545955799,-0.0609016371130535,1.0270366583745758,20.031324029184145,21.023149708755323,22.017546485136798,data
170,0.9277828994820291,0.32,0.0,1.5348017545236226,0.33212860996009635,7.125021427056571,0.9986567056366779,0.9950613190279266,-0.061250418536510434,1.0248313779326486,20.005144840461867,20.99573941537416,21.9888869091409,data
171,0.9173964332962707,0.32,0.0,1.4509717368841772,0.33572583760306307,7.125021427056571,0.9943123299744251,0.994892653649353,-0.06059505689960618,1.0245105236174352,19.978988665460637,20.96835531122302,21.960254104580496,data
172,0.9197188975027872,0.32,0.0,1.4907262575484814,0.3386115761315282,7.125021427056571,0.9941659221416875,0.9947242834939135,-0.06217330449636753,1.026506728660086,19.952924698185466,20.94106833412326,21.93172314798962,data
173,0.9266981795817397,0.32,0.0,1.5908159994520423,0.34181473929448314,7.125021427056571,1.0031045293960612,0.9945571527163525,-0.061081171742690524,1.028634699142383,19.927105995198485,20.91403799168692,21.903460919939384,vali
174,0.9299001065792954,0.32,0.0,1.4270770823798717,0.3447519945947127,7.125021427056571,0.9953985114590662,0.9943897334191238,-0.06106508231309435,1.017050232247811,19.901283895539898,20.887003561050577,21.87519541474225,vali
175,0.9190320251615309,0.32,0.0,1.5312313798883237,0.3472545334033083,7.125021427056571,0.9966907221664448,0.994222132343075,-0.06298055580858053,1.0263222742283287,19.875468173697307,20.859977482868697,21.84693678602183,data
176,0.9288624280212582,0.32,0.0,1.4638128286223064,0.3501026998711809,7.125021427056571,0.9951575283448318,0.9940538592149198,-0.06300164824844515,1.0173094630065802,19.849578246995396,20.832869144746567,21.818591599616443,data
177,0.9262967753969847,0.32,0.0,1.4343679692197093,0.35325134752994847,7.125021427056571,0.9947707376766342,0.9938854193494231,-0.06215373247671672,1.0174575017308143,19.82370442089206,20.805780421819133,21.79026548976886,data
178,0.9152051193605502,0.32,0.0,1.5230211832774094,0.35559231596522173,7.125021427056571,0.9954332332000648,0.9937167344810569,-0.06406042965846372,1.025598417218616,19.797833929562827,20.778696256531656,21.761943993806586,vali
179,0.9201979638711423,0.32,0.0,1.4571841503621048,0.3584522049999383,7.125021427056571,0.993999120738666,0.9935477600062276,-0.06343421723063968,1.0196251039611697,19.771959684381393,20.751608390903066,21.733619054133435,vali
180,0.9920014954256553,0.26,0.0,2.1691295151378136,0.49528893822869596,8.446637569068125,1.0129702252731605,0.9981528546505458,-0.060491404556742984,1.0400769379025605,20.198820408167368,21.190760474660244,22.182872721254952,data
181,0.9945825127744851,0.26,0.0,2.1723742892927675,0.4983242741938885,8.446637569068125,1.0135461562254005,0.9979919582358786,-0.060773730248431905,1.0379741411568413,20.173831022067915,21.164569089177572,22.155504076552717,data
182,1.0027225424220767,0.26,0.0,2.0105279552696116,0.5012708385506222,8.446637569068125,1.0049889660391176,0.9978308420891578,-0.06274695817770146,1.0213514196558728,20.14884152975792,21.13837950797328,22.128135290572903,data
183,0.9939528055763202,0.26,0.0,2.026894984130246,0.5035596864553336,8.446637569068125,1.0043090151267995,0.9976694642849332,-0.06270946898318532,1.0274638314870408,20.123845172401964,21.112183742616534,22.100758799769007,vali
184,1.0097167203826096,0.26,0.0,2.0129604357842847,0.5061935459788981,8.446637569068125,1.0062346611910007,0.9975078141444016,-0.06321044339532624,1.0163394832650416,20.098840339747365,21.08597944212871,22.073372570504908,vali
185,0.994500807155307,0.26,0.0,2.178215279067297,0.5088057121085972,8.446637569068125,1.0134123555687284,0.9973458966473072,-0.06178364658443367,1.03606471828114,20.07382802356273,21.05976726465196,22.045977521569792,vali
186,0.9945323234191121,0.26,0.0,2.157539829894704,0.5108170529295908,8.446637569068125,1.0120674080458327,0.9971837079975389,-0.06213018531946654,1.0346401970981356,20.048808261838378,21.033547001393412,22.018573713081764,data
187,1.0093384241899737,0.26,0.0,2.089210846284587,0.5141634900798185,8.446637569068125,1.0118659380615191,0.997021234170837,-0.06311502022477139,1.0163435531390417,20.023778763640667,21.007315908967364,21.99115835005677,data
188,0.998048198240847,0.26,0.0,2.1582198255750473,0.5161528942267221,8.446637569068125,1.0126067143727855,0.9968584694011866,-0.0626761308612582,1.0310737126850251,19.99873876768021,20.981073135820793,21.963730426121526,data
189,0.9990809672224793,0.26,0.0,2.1241851823251743,0.5184499362083322,8.446637569068125,1.0107113120801825,0.996695448131959,-0.06315643209746177,1.0277957884388844,19.973693706899017,20.954824201165813,21.93629593525041,data
190,0.9938949088039248,0.26,0.0,2.193863793103942,0.5213439266862006,8.446637569068125,1.013657078229519,0.9965321825690182,-0.06288417467238125,1.034669404561353,19.948645596743102,20.928571194652363,21.90885684602142,data
191,0.9958147893443214,0.26,0.0,2.099435019196566,0.5245623272147328,8.446637569068125,1.0078524074915152,0.9963686996261165,-0.06396981181029271,1.028299095231331,19.923598358665114,20.90231599682938,21.88141587989371,data
192,1.005981684677954,0.26,0.0,2.1364037274723975,0.5266857236990371,8.446637569068125,1.0127177920697348,0.9962050323298662,-0.06397375235060349,1.0209603714186901,19.898554642930453,20.876065753754403,21.85397781085003,data
193,1.0086931817146645,0.26,0.0,2.1306297804432615,0.5295144612048567,8.446637569068125,1.0129796780723233,0.9960408349299835,-0.06433962909305234,1.0173784397394134,19.873460640200335,20.84975381253394,21.826477780516257,vali
194,0.9996081800784035,0.26,0.0,2.0899096888281554,0.5316377929119506,8.446637569068125,1.0084153075395785,0.9958764434872693,-0.06491112175495585,1.0203863226281091,19.84837214170362,20.82344864659135,21.798982730703553,data
195,0.992133707105972,0.26,0.0,2.0106810958227648,0.5338801429071894,8.446637569068125,1.0015176980422316,0.9957118810995457,-0.065918228394798,1.0204489523249753,19.823292487589878,20.7971531689465,21.771496231161755,data
196,1.0049257371328388,0.26,0.0,2.0641403317926437,0.5372626151748514,8.446637569068125,1.0075073726566546,0.9955471282784989,-0.0657601683412699,1.0143177671654535,19.798218222574242,20.77086345919251,21.744014643512,data
197,0.9907012938321288,0.26,0.0,2.111736174107326,0.5391954912688599,8.446637569068125,1.0068817510088903,0.9953821251112192,-0.06547319899128934,1.0283380191416378,19.773140343308523,20.744570030619467,21.716528251142893,vali
198,0.9421263492912986,0.3,0.0,1.7499168413482833,0.3782325009430993,7.436237360441521,1.005855988422742,0.9967386345883178,-0.05874304255045402,1.039703836756284,20.154098181742828,21.14783016238981,22.1444771615487,data
